id,years,image_file,answer,dim_assess,topic,conception,advice_topic
1,112,,c,,,,
2,112,,c,,,,
3,112,,c,,,,
4,112,,d,,,,
5,112,,b,,,,
6,112,,b,,,,
7,112,,c,,,,
8,112,,b,,,,
9,112,,a,,,,
10,112,,d,,,,
11,112,,d,,,,
12,112,,a,,,,
13,112,,d,,,,
14,112,,b,,,,
15,112,,b,,,,
16,112,,a,,,,
17,112,,a,,,,
18,112,,b,,,,
19,112,,d,,,,
20,112,,c,,,,
21,112,,a,,,,
22,112,,b,,,,
23,112,,c,,,,
24,112,,d,,,,
25,112,,a,,,,
1,113,,,,,,
2,113,,,,,,
3,113,,,,,,
4,113,,,,,,
5,113,,,,,,
6,113,,,,,,
7,113,,,,,,
8,113,,,,,,
9,113,,,,,,
10,113,,,,,,
11,113,,,,,,
12,113,,,,,,
13,113,,,,,,
14,113,,,,,,
15,113,,,,,,
16,113,,,,,,
17,113,,,,,,
18,113,,,,,,
19,113,,,,,,
20,113,,,,,,
21,113,,,,,,
22,113,,,,,,
23,113,,,,,,
24,113,,,,,,
25,113,,,,,,
1,114,114-mq01.jpg,c,概念理解,數與計算,公因數和公倍數,因倍數主題的學習有待加強，特別是對公因數與公倍數的意涵並不熟悉。
2,114,114-mq02.jpg,b,程序執行,數與計算,對小數取概數,
3,114,114-mq03.jpg,d,程序執行,關係,三步驟問題併式,
4,114,114-mq04.jpg,c,概念理解,關係,三步驟問題併式,
5,114,114-mq05.jpg,d,概念理解,空間與型狀,空間中面與面的關係,
6,114,114-mq06.jpg,a,解題思考,關係,數量模式與推理,在解題思考能力明顯不足，需要先能理解題目要問的重點，然後思考解題時要從那些基本概念與能力開始著手，解題時要逐一確定自己的運算過程和解題步驟是否正確
7,114,114-mq07.jpg,c,程序執行,數與計算,十進位的位值系統,
8,114,114-mq08.jpg,b,程序執行,數與計算,十進位的位值系統,
9,114,114-mq09.jpg,b,程序執行,空間與形狀,三角形與四邊形的性質；三角形與四邊,
10,114,114-mq10.jpg,a,解題思考,空間與形狀,空間中面與面的關係；,
11,114,114-mq11.jpg,b,概念理解,關係,以符號表示數學公式,
12,114,114-mq12.jpg,c,概念理解,關係,四則計算規律,
13,114,114-mq13.jpg,b,程序執行,關係,四則計算規律,
14,114,114-mq14.jpg,b,解題思考,數與計算,異分母分數,
15,114,114-mq15.jpg,d,程序執行,空間與形狀,扇形,
16,114,114-mq16.jpg,d,概念理解,數與計算,公因數和公倍數,
17,114,114-mq17.jpg,b,程序執行,空間與形狀,三角形與四邊形的面積,
18,114,114-mq18.jpg,d,概念理解,數與計算,"分數的乘法,小數的乘法",
19,114,114-mq19.jpg,c,解題思考,關係,三步驟問題併式,
20,114,114-mq20.jpg,a,解題思考,數與計算,異分母分數,
21,114,114-mq21.jpg,d,解題思考,量與實測,日常生活的的時間加減問題(含進退位),
22,114,114-mq22.jpg,c,概念理解,數與計算,對小數取概數,
23,114,114-mq23.jpg,a,程序執行,空間與形狀,正方體和長方體的體積,
24,114,114-mq24.jpg,a,程序執行,數與計算,整數相除之分數表示,
25,114,114-mq25.jpg,c,解題思考,數與計算,分數除以整數,
